id,kind,path,name,purpose,personas,reached_via,depends_on,referenced_by,duplicate_of,status,notes
127,api_endpoint,api/create-sandbox.js,Create Sandbox,Creates trial/sandbox tenant accounts,sp_admin,Frontend (CreateSandbox),,,,active,
128,api_endpoint,api/create-checkout-session.js,Checkout Session,Stripe checkout session creation,all,Frontend,,114,unclear,Possibly superseded by billing.js
129,api_endpoint,api/escalation-rules.js,Escalation Rules,CRUD for escalation rules per tenant,all,Frontend (AIChatbot),,,,active,
130,api_endpoint,api/fetch-logs.js,Fetch Logs,Debug log retrieval for admin diagnostics,sp_admin,Frontend,,,,active,
131,api_endpoint,api/generate-followup.js,Generate Follow-up,AI-generated follow-up message drafts,all,Frontend,,,,active,
132,api_endpoint,api/github-webhook.js,GitHub Webhook,Commit summary + release notes generation,sp_admin,GitHub webhook,,,,active,
133,api_endpoint,api/gmail-oauth-start.js,Gmail OAuth Start,Initiates Gmail OAuth2 flow,all,Frontend (GmailConnect),,,,active,
134,api_endpoint,api/gmail-oauth-callback.js,Gmail OAuth Callback,Completes Gmail OAuth2 exchange,all,Google OAuth redirect,,,,active,
135,api_endpoint,api/gmail-disconnect.js,Gmail Disconnect,Revokes Gmail tokens,all,Frontend (GmailConnect),,,,active,
136,api_endpoint,api/improve-draft.js,Improve Draft,AI-powered email draft improvement,all,Frontend (EmailDigest/ActionBoard),,,,active,Hardcoded: SP_TENANT_ID
137,api_endpoint,api/intake.js,Lead Intake,Public lead intake form handler with AI classification,"public, sp_admin",Public form submissions,,,,active,"Hardcoded: rob@engwx.com alert email, calendly, phone, EngageWorx signature"
138,api_endpoint,api/invite-tenant.js,Invite Tenant,Automated tenant onboarding with welcome email,sp_admin,Frontend (TenantManagement),,,,active,No explicit auth check
139,api_endpoint,api/invite-member.js,Invite Member,Add team member to tenant,sp_admin,Frontend (TenantManagement),,,,active,No explicit auth check
140,api_endpoint,api/kb-upload.js,KB Upload,Knowledge base document upload,all,Frontend (TenantKnowledgeDocuments),,,,active,
141,api_endpoint,api/kb-process.js,KB Process,Process uploaded KB documents,all,kb-upload.js,,,,active,
142,api_endpoint,api/kb-document/[id].js,KB Document,KB document retrieval by ID,all,Frontend,,,,active,
143,api_endpoint,api/kyc.js,KYC,Stripe Identity verification sessions,all,Frontend (KycStartBanner) + Stripe webhook,,,,active,
144,api_endpoint,api/notify-admin.js,Notify Admin,Send admin notification emails,sp_admin,Various internal callers,,,,active,Hardcoded: SP_TENANT_ID
145,api_endpoint,api/platform-config.js,Platform Config,Platform-level configuration read/write,sp_admin,Frontend (PlatformSettings),,,,active,
146,api_endpoint,api/read-card.js,Read Card,AI business card reading,all,Frontend (LeadScan),,,,active,
147,api_endpoint,api/resend-welcome.js,Resend Welcome,Resend welcome email to tenant,sp_admin,Frontend,,,,active,
148,api_endpoint,api/send-digest-reply.js,Send Digest Reply,Send email reply from digest view,sp_admin,Frontend (EmailDigest),,"EmailDigest.jsx, LiveInboxV2.js",,legacy,Digest sunset 2026-05-13; may still be used by LiveInbox email sends
149,api_endpoint,api/send-onboarding-reminder.js,Onboarding Reminder,Send onboarding reminder emails,sp_admin,Frontend,,,,active,
150,api_endpoint,api/signup-notify.js,Signup Notify,Post-signup error notification,public,Frontend (signup error handler),,,,active,Hardcoded: SP_TENANT_ID
151,api_endpoint,api/sms-optin.js,SMS Opt-in,SMS opt-in flow handler,all,Twilio webhook,,,,active,"Hardcoded: +1 (786) 982-7800"
152,api_endpoint,api/support-triage.js,Support Triage,AI-powered support ticket triage,all,email-inbound.js,,,,active,
153,api_endpoint,api/tcr.js,TCR Core,TCR registration operations,all,Frontend (TCRRegistration),,,,active,Hardcoded: SP_TENANT_ID
154,api_endpoint,api/tcr-submit-telnyx.js,TCR Telnyx Submit,Submit TCR registration to Telnyx,sp_admin,Frontend (TCRQueue),,,,active,
155,api_endpoint,api/tcr-verify-url.js,TCR URL Verify,Verify TCR consent/privacy URLs are live,all,Frontend (TCRWizard),,,,active,
156,api_endpoint,api/tcr-webhook.js,TCR Webhook,Twilio/Telnyx TCR status webhook,all,Twilio/Telnyx webhook,,,,active,
157,api_endpoint,api/tcr-wizard.js,TCR Wizard,Multi-step TCR wizard with AI assistance,all,Frontend (RegistrationsPage),,,,active,Hardcoded: SP_TENANT_ID
158,api_endpoint,api/team-members/create.js,Create Team Member,Create team members with notification_only role,all,Frontend (AIConfigBuilder),,,,active,
159,api_endpoint,api/track-outbound.js,Track Outbound,Track outbound message events,all,Internal callers,,,,active,
160,api_endpoint,api/usage.js,Usage API,Usage reporting endpoint,all,Frontend,,,,active,
161,api_endpoint,api/vip-followup.js,VIP Follow-up,VIP contact follow-up generation,all,Frontend (EmailDigest/ContactsModule),,,,active,
162,api_endpoint,api/vip-research.js,VIP Research,AI research on VIP contacts,all,Frontend (EmailDigest/ContactsModule),,,,active,
163,api_endpoint,api/webhook-inbound.js,Generic Webhook,Generic inbound webhook handler,all,External webhooks,,,,active,
164,api_endpoint,api/wedding-concierge.js,Wedding Concierge AI,Wedding concierge AI conversation engine,direct,email-inbound-concierge.js + frontend,,,,active,
165,api_endpoint,api/whatsapp.js,WhatsApp Send,WhatsApp message send via Twilio,all,Frontend (LiveInboxV2),,,,active,Hardcoded: SP_TENANT_ID
166,api_endpoint,api/whatsapp-provisioning.js,WhatsApp Provisioning,Meta WABA provisioning status,all,Frontend (WhatsAppEmbeddedSignup),,,,active,
167,api_endpoint,api/whatsapp-signup.js,WhatsApp Signup,Meta Embedded Signup token exchange,all,Frontend (WhatsAppEmbeddedSignup),,,,active,
168,api_endpoint,api/whatsapp-templates.js,WhatsApp Templates,WhatsApp template management,all,Frontend (WhatsAppTemplatesTab),,,,active,
169,api_endpoint,api/whatsapp-verify.js,WhatsApp Verify,WhatsApp number verification,all,Frontend,,,,active,
170,api_endpoint,api/csp-tcr-reminders.js,CSP TCR Reminders,Send TCR registration reminders to CSP sub-tenants,csp_partner,Frontend (CSPSMSRegistration),,,,active,
171,api_endpoint,api/cron-sequences.js,Cron: Sequences,Process due sequence steps every 15 minutes,all,Vercel cron (*/15 * * * *),,,,active,
172,api_endpoint,api/cron-stale-leads.js,Cron: Stale Leads,Find 7+ day stale leads and generate AI outreach,sp_admin,Vercel cron,,,,active,Hardcoded: SP_TENANT_ID
173,api_endpoint,api/cron-signup-recovery.js,Cron: Signup Recovery,Find users with no tenant after 1h and enroll in recovery,sp_admin,Vercel cron (0 */6 * * *),,,,active,Hardcoded: SP_TENANT_ID
174,api_endpoint,api/cron-health-check.js,Cron: Health Check,Check branding bleed and missing configs daily,sp_admin,Vercel cron,,,,active,Hardcoded: SP_TENANT_ID
175,api_endpoint,api/cron-channel-health.js,Cron: Channel Health,Validate all enabled channel configs daily,sp_admin,Vercel cron,,,,active,
176,api_endpoint,api/cron-archive-leads.js,Cron: Archive Leads,Archive leads with completed sequences and no reply,sp_admin,Vercel cron,,,,active,
177,api_endpoint,api/cron-tcr-poll.js,Cron: TCR Poll,Poll Twilio for TCR registration status updates,sp_admin,Vercel cron,,,,active,
178,api_endpoint,api/cron-tenant-engagement.js,Cron: Tenant Engagement,Scan for inactive tenants and generate re-engagement,sp_admin,Vercel cron,,,,active,Hardcoded: SP_TENANT_ID
179,api_endpoint,api/cron-usage-alerts.js,Cron: Usage Alerts,Fire 75/90/100% usage alerts per tenant,all,Vercel cron,,,,active,
180,api_endpoint,api/cron-weekly-summary.js,Cron: Weekly Summary,Send weekly activity summary emails,all,Vercel cron,,,,active,
181,api_endpoint,api/cron-weekly-update.js,Cron: Weekly Update,GitHub commit → AI release notes every Monday,sp_admin,Vercel cron (0 14 * * 1),,,,active,Hardcoded: SP_TENANT_ID
182,api_endpoint,api/cron-email-digest.js,Cron: Email Digest (retired),No-op handler — digest sunset 2026-05-13,sp_admin,Formerly Vercel cron,,,,dead,Retired per CLAUDE.md
183,api_endpoint,api/cron-digest-scheduled.js,Cron: Digest Scheduled (retired),No-op handler — digest sunset 2026-05-13,sp_admin,Formerly Vercel cron,,,,dead,Retired per CLAUDE.md
184,api_endpoint,api/_notify.js,Helper: Notify,Look up tenant members with notify flags and return emails,all,Internal (helpdesk/stripe-webhook/email-inbound-concierge),,,,active,
185,api_endpoint,api/_aiReply.js,Helper: AI Reply,Shared Claude reply with tenant config lookup,all,Internal,,,,unclear,"Partially dead — sms.js and email-inbound.js have inline AI reply functions instead of importing this"
186,api_endpoint,api/_companies.js,Helper: Companies,Auto-create company records from email domains,all,email-inbound.js,,,,active,
187,api_endpoint,api/_email-signature.js,Helper: Email Signature,Resolve email signature per tenant/from-address,all,sequences.js and email-inbound.js,,,,active,
188,api_endpoint,api/_omnichannel-insight.js,Helper: Omnichannel Insight,Log inbound interactions to email_actions for digest,all,email-inbound.js,,,,legacy,Feeds deprecated email_actions table; digest consumer is retired
189,api_endpoint,api/_usage-meter.js,Helper: Usage Meter,Increment usage counters and log AI costs,all,sms.js/twilio-voice.js/email-inbound.js,,,,active,
190,api_endpoint,api/_verifyTurnstile.js,Helper: Turnstile,Cloudflare Turnstile token verification,public,Signup flows,,,,active,
191,api_endpoint,api/calendly-connect.js,Calendly Connect,Calendly integration setup,all,Frontend,,,,active,
192,api_endpoint,api/check-models.js,Check Models,Check available Anthropic models,sp_admin,Frontend,,,,active,
193,api_endpoint,api/env-test.js,Env Test,Environment variable test endpoint,sp_admin,Developer debugging,,,,active,Should not be in production
